frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
139,9.266666412353516,000139.jpg,True,False,0.9883170127868652,Left,0.9883170127868652,0.05921266973018646,0.0015904201427474618,0.0006078790174797177,0.0009557675803080201,0.0006594719015993178,4700.09228515625,12580.0,2.6765432357788086,0.3730524778366089,0.18215294182300568,0.002064639003947377,0.005673781502991915,ok,warn,mask_bbox_mismatch
140,9.333333015441895,000140.jpg,True,False,0.9896254539489746,Left,0.9896254539489746,0.057720571756362915,0.001591112231835723,0.0005925610894337296,0.000655037525575608,0.0004682553990278393,4754.83544921875,12975.0,2.7288010120391846,0.36886319518089294,0.16929557919502258,0.030913716182112694,0.011579816229641438,ok,warn,mask_bbox_mismatch
141,9.399999618530273,000141.jpg,True,False,0.9929574131965637,Left,0.9929574131965637,0.04846000298857689,0.001624586177058518,0.0004974917974323034,0.0007408960955217481,0.0006026588962413371,4739.8466796875,13191.0,2.78300142288208,0.36176180839538574,0.15872502326965332,0.016509974375367165,0.00315729808062315,ok,warn,mask_bbox_mismatch
142,9.466666221618652,000142.jpg,True,False,0.9911370873451233,Left,0.9911370873451233,0.047550018876791,0.0016424503410235047,0.0004881498753093183,0.0006404957384802401,0.00048074242658913136,4725.10595703125,12834.0,2.7161295413970947,0.3719027638435364,0.1496044248342514,0.02743515931069851,0.003114800900220871,ok,warn,mask_bbox_mismatch
143,9.533333778381348,000143.jpg,True,False,0.9924870729446411,Left,0.9924870729446411,0.06605260819196701,0.0015695744659751654,0.0006780980038456619,0.0005311193526722491,0.00047972839092835784,4796.96044921875,13381.0,2.7894747257232666,0.3632015585899353,0.14042213559150696,0.041731834411621094,0.015092205256223679,ok,warn,mask_bbox_mismatch
144,9.600000381469727,000144.jpg,True,False,0.9905034303665161,Left,0.9905034303665161,0.04478990659117699,0.0016065491363406181,0.0004598145023919642,0.0007768018404021859,0.0005008390871807933,4797.400390625,13017.0,2.7133445739746094,0.3710532486438751,0.13809442520141602,0.027577847242355347,9.17083234526217e-05,ok,warn,mask_bbox_mismatch
145,9.666666984558105,000145.jpg,True,False,0.9905508756637573,Left,0.9905508756637573,0.041597336530685425,0.0016419572057202458,0.0004270394565537572,0.0006056833663024008,0.00048210867680609226,4771.56689453125,13080.0,2.7412378787994385,0.3689602315425873,0.13303130865097046,0.0048281410709023476,0.005399432498961687,ok,warn,mask_bbox_mismatch
146,9.733333587646484,000146.jpg,True,False,0.9930043816566467,Left,0.9930043816566467,0.05296053737401962,0.0016709041083231568,0.0005436944193206728,0.0005205437773838639,0.00033392771729268134,4763.98974609375,12681.0,2.661844491958618,0.3767053186893463,0.1293191909790039,0.03097705915570259,0.0015892409719526768,ok,warn,mask_bbox_mismatch
147,9.800000190734863,000147.jpg,True,False,0.9926892518997192,Left,0.9926892518997192,0.13166123628616333,0.0016751640941947699,0.0013516381150111556,0.0009879643330350518,0.0006829928024671972,4753.6025390625,12742.0,2.6804933547973633,0.38157275319099426,0.12317585945129395,0.00479880440980196,0.0021827383898198605,ok,warn,mask_bbox_mismatch
148,9.866666793823242,000148.jpg,True,False,0.9939415454864502,Left,0.9939415454864502,0.06169182062149048,0.0016527955885976553,0.0006333300261758268,0.0005745635135099292,0.00036297706537880003,4823.1259765625,12500.0,2.5916802883148193,0.38888001441955566,0.12307660281658173,0.01917439140379429,0.014519245363771915,ok,warn,mask_bbox_mismatch
149,9.933333396911621,000149.jpg,True,False,0.9929862022399902,Left,0.9929862022399902,0.0928044393658638,0.0015736930072307587,0.0009527330985292792,0.0006355668883770704,0.0005119029665365815,4780.650390625,12436.0,2.6013197898864746,0.3873431980609894,0.11952821165323257,0.005133140832185745,0.008845601230859756,ok,warn,mask_bbox_mismatch
150,10.0,000150.jpg,True,False,0.9942162036895752,Left,0.9942162036895752,0.047879014164209366,0.0016359885921701789,0.0004915273748338223,0.0007301887962967157,0.00048377117491327226,4793.3193359375,12212.0,2.547712564468384,0.39518505334854126,0.11631729453802109,0.018175916746258736,0.002646539593115449,ok,warn,mask_bbox_mismatch
151,10.066666603088379,000151.jpg,True,False,0.9915308952331543,Left,0.9915308952331543,0.083455890417099,0.0017315028235316277,0.0008567605982534587,0.0007454892620444298,0.0006276958738453686,4809.22119140625,12306.0,2.5588343143463135,0.39574190974235535,0.11223910748958588,0.0076678358018398285,0.0033120098523795605,ok,warn,mask_bbox_mismatch
152,10.133333206176758,000152.jpg,True,False,0.9921415448188782,Left,0.9921415448188782,0.0509166345000267,0.0016931593418121338,0.0005227116635069251,0.0006189954583533108,0.00043084161006845534,4734.919921875,12136.0,2.563084602355957,0.3942814767360687,0.1083976998925209,0.013910481706261635,0.015570028685033321,ok,warn,mask_bbox_mismatch
153,10.199999809265137,000153.jpg,True,False,0.9914418458938599,Left,0.9914418458938599,0.012252618558704853,0.0017274649580940604,0.00012578573659993708,0.00039194963756017387,0.00030249939300119877,4786.84814453125,11985.0,2.503735065460205,0.4055068790912628,0.10854531079530716,0.012520210817456245,0.010907265357673168,ok,warn,mask_bbox_mismatch
154,10.266666412353516,000154.jpg,True,False,0.993157684803009,Left,0.993157684803009,0.03660574555397034,0.001745553221553564,0.00037579567288048565,0.0005800504586659372,0.0003449419455137104,4710.6015625,11638.0,2.470597505569458,0.4089190661907196,0.1068187803030014,0.029378147795796394,0.016056222841143608,ok,warn,mask_bbox_mismatch
155,10.333333015441895,000155.jpg,True,False,0.9941869378089905,Left,0.9941869378089905,0.034535523504018784,0.0017381480429321527,0.00035454268800094724,0.0005604752223007381,0.00034972612047567964,4784.85693359375,11474.0,2.397981882095337,0.4236534833908081,0.10550254583358765,0.014191761612892151,0.01564018614590168,ok,warn,mask_bbox_mismatch
156,10.399999618530273,000156.jpg,True,False,0.9939230680465698,Left,0.9939230680465698,0.11139518767595291,0.0017749876715242863,0.0011435862397775054,0.0007654434884898365,0.0005231196992099285,4743.89306640625,11163.0,2.353130578994751,0.4351876676082611,0.1046200841665268,0.027477139607071877,0.00859795231372118,ok,warn,mask_bbox_mismatch
157,10.466666221618652,000157.jpg,True,False,0.9948822855949402,Left,0.9948822855949402,0.08156487345695496,0.0017015334451571107,0.0008373473538085818,0.0010133469477295876,0.0006411498761735857,4818.96337890625,12338.0,2.5603017807006836,0.39503970742225647,0.10285501927137375,0.09999574720859528,0.01570039428770542,ok,warn,mask_bbox_mismatch
158,10.533333778381348,000158.jpg,True,False,0.9924930334091187,Left,0.9924930334091187,0.026831932365894318,0.0017277144361287355,0.0002754573943093419,0.0003424369206186384,0.00023121638514567167,4732.1318359375,11970.0,2.529515266418457,0.4004177153110504,0.10146079957485199,0.030278097838163376,0.018182530999183655,ok,warn,mask_bbox_mismatch
159,10.600000381469727,000159.jpg,True,False,0.9940282106399536,Left,0.9940282106399536,0.037829648703336716,0.0017779668560251594,0.00038836029125377536,0.0003501438186503947,0.0003267345018684864,4792.55810546875,11417.0,2.382235050201416,0.43058598041534424,0.10569332540035248,0.04729123041033745,0.012688344344496727,ok,warn,mask_bbox_mismatch
160,10.666666984558105,000160.jpg,True,False,0.992842972278595,Left,0.992842972278595,0.07826222479343414,0.001755604287609458,0.0008034422644414008,0.0007189817260950804,0.00046518445014953613,4770.142578125,11731.0,2.4592556953430176,0.41062143445014954,0.10287574678659439,0.027129773050546646,0.004688116256147623,ok,warn,mask_bbox_mismatch
161,10.733333587646484,000161.jpg,True,False,0.9935914874076843,Left,0.9935914874076843,0.023265773430466652,0.0017208358040079474,0.00023884710390120745,0.0003385515883564949,0.00023139994300436229,4742.748046875,12003.0,2.530811309814453,0.4026493430137634,0.10093315690755844,0.022920705378055573,0.005759454797953367,ok,warn,mask_bbox_mismatch
162,10.800000190734863,000162.jpg,True,False,0.9923408031463623,Left,0.9923408031463623,0.12147601693868637,0.0018211250426247716,0.0012470763176679611,0.0007088133716024458,0.000661035708617419,4739.3720703125,12169.0,2.5676398277282715,0.3965814709663391,0.10090640187263489,0.013734899461269379,0.0007120720692910254,ok,warn,mask_bbox_mismatch
163,10.866666793823242,000163.jpg,True,False,0.9926411509513855,Left,0.9926411509513855,0.06525061279535294,0.0017670016968622804,0.0006698647048324347,0.0006751762120984495,0.0005607743514701724,4772.7763671875,12275.0,2.57187819480896,0.3919348120689392,0.10306591540575027,0.008672884665429592,0.007023502141237259,ok,warn,mask_bbox_mismatch
164,10.933333396911621,000164.jpg,True,False,0.990895688533783,Left,0.990895688533783,0.05545425042510033,0.0017507964512333274,0.0005692949634976685,0.00039486942114308476,0.0002519174595363438,4745.23046875,12266.0,2.584911346435547,0.39157018065452576,0.10525309294462204,0.0007334664696827531,0.005788165144622326,ok,warn,mask_bbox_mismatch
165,11.0,000165.jpg,True,False,0.9936134815216064,Left,0.9936134815216064,0.07070691138505936,0.0017293086275458336,0.0007258792174980044,0.0006528504891321063,0.0003191216674167663,4738.71240234375,12082.0,2.549637794494629,0.3958781659603119,0.109056256711483,0.015114177949726582,0.0013745477190241218,ok,warn,mask_bbox_mismatch
166,11.066666603088379,000166.jpg,True,False,0.9932094812393188,Left,0.9932094812393188,1.0590736865997314,0.001537175732664764,0.010872481390833855,0.01688961498439312,0.013937847688794136,4746.48291015625,11875.0,2.501852512359619,0.39991578459739685,0.11349792033433914,0.01728096231818199,0.0016384497284889221,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
167,11.133333206176758,000167.jpg,True,False,0.9937015771865845,Left,0.9937015771865845,0.11784317344427109,0.0016152587486431003,0.0012097815051674843,0.0005367490230128169,0.0003798938705585897,4769.92333984375,11995.0,2.5147154331207275,0.4012505114078522,0.11414030939340591,0.010054461658000946,0.004926319699734449,ok,warn,mask_bbox_mismatch
168,11.199999809265137,000168.jpg,True,False,0.9918057322502136,Right,0.9918057322502136,0.9706481695175171,0.0023961891420185566,0.009964702650904655,0.017264755442738533,0.014460569247603416,5291.89892578125,12001.0,2.267806053161621,0.4436297118663788,0.12746649980545044,0.0005000833189114928,0.10375368595123291,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
169,11.266666412353516,000169.jpg,True,False,0.9936578869819641,Left,0.9936578869819641,0.053533222526311874,0.002399187535047531,0.0005495736259035766,0.00028660314274020493,0.00021450570784509182,4761.33349609375,11742.0,2.466115951538086,0.4047010838985443,0.11787813901901245,0.021816955879330635,0.10555121302604675,ok,warn,mask_bbox_mismatch;handedness_switch
170,11.333333015441895,000170.jpg,True,False,0.9946724772453308,Right,0.9946724772453308,0.13763464987277985,0.0023254831321537495,0.0014129613991826773,0.0010060069616883993,0.0008906341972760856,4935.1484375,11684.0,2.367507219314575,0.4269941747188568,0.1263478845357895,0.004951762966811657,0.0358511321246624,ok,warn,mask_bbox_mismatch;handedness_switch
171,11.399999618530273,000171.jpg,True,False,0.9938881397247314,Left,0.9938881397247314,0.22973628342151642,0.0022944151423871517,0.0023584794253110886,0.0023242917377501726,0.0018822491401806474,4808.72314453125,11837.0,2.4615681171417236,0.41091492772102356,0.12750498950481415,0.013009650632739067,0.02594970539212227,ok,warn,mask_bbox_mismatch;handedness_switch
172,11.466666221618652,000172.jpg,True,False,0.9925025701522827,Left,0.9925025701522827,0.9060357809066772,0.002572074066847563,0.009301389567553997,0.018836649134755135,0.016032684594392776,4764.76904296875,11775.0,2.4712636470794678,0.4068789780139923,0.13113440573215485,0.005251566879451275,0.0091824596747756,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
173,11.533333778381348,000173.jpg,True,False,0.9939168095588684,Right,0.9939168095588684,0.21102923154830933,0.0025220911484211683,0.0021664323285222054,0.006906754802912474,0.0029129893518984318,5169.10546875,11666.0,2.2568702697753906,0.43922510743141174,0.1458221971988678,0.009299944154918194,0.08140558004379272,ok,critical,fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
174,11.600000381469727,000174.jpg,True,False,0.9968360066413879,Right,0.9968360066413879,1.007279396057129,0.0025005501229315996,0.01034075953066349,0.01975555531680584,0.016433048993349075,5449.171875,12225.0,2.243460178375244,0.4439263939857483,0.1499909609556198,0.046795863658189774,0.05275176092982292,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
175,11.666666984558105,000175.jpg,True,False,0.9956696033477783,Right,0.9956696033477783,0.9708775281906128,0.00386742758564651,0.009967057034373283,0.020215114578604698,0.01694716140627861,5785.1806640625,12394.0,2.1423704624176025,0.45239633321762085,0.15208950638771057,0.013729233294725418,0.059818096458911896,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
176,11.733333587646484,000176.jpg,True,False,0.9955525994300842,Right,0.9955525994300842,0.2513766586780548,0.0037206094712018967,0.0025806401390582323,0.009866799227893353,0.0034305094741284847,6864.80224609375,12817.0,1.8670603036880493,0.48919403553009033,0.16777794063091278,0.03355678170919418,0.17069140076637268,ok,critical,fingertip_step_outlier;mask_bbox_mismatch
177,11.800000190734863,000177.jpg,True,False,0.9952844977378845,Right,0.9952844977378845,0.3243845999240875,0.003875209717079997,0.0033301417715847492,0.007454260252416134,0.002420157892629504,7057.80419921875,12822.0,1.8167123794555664,0.4876774251461029,0.17008806765079498,0.0003900308220181614,0.0277249738574028,ok,critical,bone_length_outlier;fingertip_step_outlier;mask_bbox_mismatch
178,11.866666793823242,000178.jpg,True,False,0.9943459033966064,Right,0.9943459033966064,0.17396104335784912,0.0038601974956691265,0.001785889151506126,0.005961789283901453,0.0019254237413406372,6687.88037109375,12629.0,1.8883411884307861,0.47272151708602905,0.16405534744262695,0.015166398137807846,0.05382399633526802,ok,critical,bone_length_outlier;fingertip_step_outlier;mask_bbox_mismatch
179,11.933333396911621,000179.jpg,True,False,0.9956167340278625,Right,0.9956167340278625,0.1553337275981903,0.003578781383112073,0.001594660570845008,0.006557525601238012,0.002690870314836502,6534.13134765625,12502.0,1.9133377075195312,0.47184449434280396,0.163190096616745,0.010107039473950863,0.02325652539730072,ok,critical,fingertip_step_outlier;mask_bbox_mismatch
180,12.0,000180.jpg,True,False,0.995792031288147,Right,0.995792031288147,0.15982414782047272,0.003554311580955982,0.0016407594084739685,0.0057391938753426075,0.0025062363129109144,5684.00927734375,12146.0,2.1368720531463623,0.44648444652557373,0.1488272249698639,0.02888672426342964,0.13915735483169556,ok,warn,mask_bbox_mismatch
181,12.066666603088379,000181.jpg,True,False,0.9950579404830933,Right,0.9950579404830933,0.9547262787818909,0.003256437601521611,0.009801248088479042,0.018964141607284546,0.01574716344475746,5520.33642578125,11953.0,2.165266513824463,0.4403078854084015,0.1460406482219696,0.016017261892557144,0.02921595796942711,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
182,12.133333206176758,000182.jpg,True,False,0.9948478937149048,Right,0.9948478937149048,0.9816169738769531,0.0037065783981233835,0.010077308863401413,0.019802004098892212,0.01661362685263157,5318.25634765625,11865.0,2.230994462966919,0.4322798252105713,0.1412026435136795,0.007389369420707226,0.03728898987174034,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
183,12.199999809265137,000183.jpg,True,False,0.9923685193061829,Left,0.9923685193061829,0.850670576095581,0.003405673196539283,0.008733008988201618,0.018979521468281746,0.01520511507987976,4796.43798828125,11608.0,2.4201292991638184,0.419624388217926,0.12928403913974762,0.02189749851822853,0.10318025201559067,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
184,12.266666412353516,000184.jpg,True,False,0.991163432598114,Left,0.991163432598114,0.13661091029644012,0.003230754751712084,0.0014024516567587852,0.002556442515924573,0.0008720753830857575,4773.572265625,11628.0,2.4359116554260254,0.413312703371048,0.12866772711277008,0.0017214666586369276,0.004778620321303606,ok,warn,mask_bbox_mismatch
185,12.333333015441895,000185.jpg,True,False,0.9925956726074219,Left,0.9925956726074219,0.8219330310821533,0.0021575551945716143,0.008437988348305225,0.018442602828145027,0.014750391244888306,4738.15771484375,11820.0,2.494640588760376,0.40820643305778503,0.12563391029834747,0.016376662999391556,0.00744650000706315,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
186,12.399999618530273,000186.jpg,True,False,0.9935963153839111,Right,0.9935963153839111,0.013941723853349686,0.0022504436783492565,0.0001431261480320245,0.0006655286997556686,0.00048756031901575625,4754.6484375,11406.0,2.3989155292510986,0.40873223543167114,0.13053973019123077,0.035649701952934265,0.003474361961707473,ok,warn,mask_bbox_mismatch;handedness_switch
187,12.466666221618652,000187.jpg,True,False,0.9920772314071655,Left,0.9920772314071655,0.04366390034556389,0.002276315586641431,0.00044825486838817596,0.0003024227044079453,0.0001879620976978913,4813.62109375,11595.0,2.4087893962860107,0.4187149703502655,0.13169962167739868,0.016434067860245705,0.012326712720096111,ok,warn,mask_bbox_mismatch;handedness_switch
188,12.533333778381348,000188.jpg,True,False,0.9914339184761047,Left,0.9914339184761047,0.8291038870811462,0.003193601267412305,0.008511604741215706,0.01758640445768833,0.013959715142846107,4753.88720703125,11337.0,2.3847851753234863,0.42268678545951843,0.13190585374832153,0.022501308470964432,0.01248682290315628,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
189,12.600000381469727,000189.jpg,True,False,0.9915216565132141,Left,0.9915216565132141,0.8463950753211975,0.0022464466746896505,0.008689116686582565,0.017838530242443085,0.014303958043456078,4751.14111328125,11623.0,2.446359634399414,0.4122859835624695,0.12879210710525513,0.024912891909480095,0.0005778191844001412,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
190,12.666666984558105,000190.jpg,True,False,0.993834912776947,Right,0.993834912776947,0.04361521825194359,0.0021751229651272297,0.00044775509741157293,0.0003695884079206735,0.0003284212143626064,4675.0576171875,11250.0,2.4063875675201416,0.40951111912727356,0.1297185719013214,0.032614871859550476,0.016142984852194786,ok,warn,mask_bbox_mismatch;handedness_switch
191,12.733333587646484,000191.jpg,True,False,0.9944750666618347,Left,0.9944750666618347,0.011528140865266323,0.0021422056015580893,0.00011834823089884594,0.00068064802326262,0.00043678758083842695,4809.73486328125,11426.0,2.375598669052124,0.4193943738937378,0.13176272809505463,0.015523020178079605,0.028398564085364342,ok,warn,mask_bbox_mismatch;handedness_switch
192,12.800000190734863,000192.jpg,True,False,0.9919648170471191,Left,0.9919648170471191,0.08616570383310318,0.002123801736161113,0.0008845796692185104,0.0004963187966495752,0.0003363601863384247,4775.00537109375,11406.0,2.388688325881958,0.4203051030635834,0.12835346162319183,0.0017519270768389106,0.0072468300350010395,ok,warn,mask_bbox_mismatch
193,12.866666793823242,000193.jpg,True,False,0.992573082447052,Left,0.992573082447052,0.8227406740188599,0.0017237524734809995,0.008446279913187027,0.017461208626627922,0.013771841302514076,4766.5927734375,11648.0,2.443674325942993,0.4110576808452606,0.12480932474136353,0.020994188264012337,0.0017633519601076841,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
194,12.933333396911621,000194.jpg,True,False,0.9921134114265442,Left,0.9921134114265442,0.09134429693222046,0.0016448476817458868,0.0009377432288601995,0.0008097981917671859,0.0006620925851166248,4741.5380859375,11673.0,2.4618594646453857,0.4072646200656891,0.12356766313314438,0.00214399048127234,0.005270160268992186,ok,warn,mask_bbox_mismatch
195,13.0,000195.jpg,True,False,0.9933208227157593,Left,0.9933208227157593,0.8253631591796875,0.0024514691904187202,0.008473202586174011,0.019157811999320984,0.016435619443655014,4767.7802734375,12105.0,2.538917303085327,0.4007434844970703,0.11914089322090149,0.036336109042167664,0.005519257392734289,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
196,13.066666603088379,000196.jpg,True,False,0.9924338459968567,Left,0.9924338459968567,0.07044827938079834,0.002469563391059637,0.0007232240750454366,0.0007060131174512208,0.000530523422639817,4692.953125,12353.0,2.63224458694458,0.38468387722969055,0.11315955221652985,0.020279662683606148,0.015818467363715172,ok,warn,mask_bbox_mismatch
197,13.133333206176758,000197.jpg,True,False,0.9935814738273621,Right,0.9935814738273621,0.8179032802581787,0.0029920246452093124,0.008396618999540806,0.01768052577972412,0.015313374809920788,6237.0283203125,12588.0,2.0182688236236572,0.4768033027648926,0.15324394404888153,0.018844472244381905,0.28253939747810364,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
198,13.199999809265137,000198.jpg,True,False,0.9934027791023254,Left,0.9934027791023254,0.09062165766954422,0.0029263494070619345,0.0009303246042691171,0.0010149511508643627,0.0008266265504062176,4802.07080078125,12387.0,2.579512119293213,0.392427533864975,0.12732858955860138,0.016096096485853195,0.2599772810935974,ok,warn,mask_bbox_mismatch;handedness_switch
199,13.266666412353516,000199.jpg,True,False,0.9937273859977722,Right,0.9937273859977722,0.9651915431022644,0.002761387499049306,0.009908684529364109,0.016671201214194298,0.014236213639378548,5764.82470703125,12361.0,2.1442108154296875,0.45506027340888977,0.1548435240983963,0.002101179910823703,0.18222077190876007,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
200,13.333333015441895,000200.jpg,True,False,0.9925934672355652,Left,0.9925934672355652,0.5283774137496948,0.00269743287935853,0.005424337927252054,0.008371987380087376,0.0035646327305585146,4832.05810546875,12203.0,2.5254249572753906,0.39826270937919617,0.13315856456756592,0.012864354066550732,0.1760454624891281,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
201,13.399999618530273,000201.jpg,True,False,0.9943376183509827,Right,0.9943376183509827,0.034062426537275314,0.0026790036354213953,0.000349685869878158,0.00030549944494850934,0.00022332885419018567,5493.5791015625,11895.0,2.165255069732666,0.4495165944099426,0.1532122641801834,0.025562288239598274,0.12813176214694977,ok,warn,mask_bbox_mismatch;handedness_switch
202,13.466666221618652,000202.jpg,True,False,0.9932325482368469,Right,0.9932325482368469,0.8288357257843018,0.002226624870672822,0.008508851751685143,0.01744046062231064,0.015186439268290997,5208.0673828125,11766.0,2.2591874599456787,0.4388917088508606,0.1456720530986786,0.010904019698500633,0.05335846543312073,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
203,13.533333778381348,000203.jpg,True,False,0.9935096502304077,Left,0.9935096502304077,0.04598807916045189,0.0022946621757000685,0.0004721149744000286,0.0003280229866504669,0.0002849720185622573,4778.935546875,11634.0,2.4344332218170166,0.41731134057044983,0.13326646387577057,0.011282050982117653,0.08593805879354477,ok,warn,mask_bbox_mismatch;handedness_switch
204,13.600000381469727,000204.jpg,True,False,0.9942792057991028,Left,0.9942792057991028,0.9838685393333435,0.0013676503440365195,0.010100423358380795,0.016724100336432457,0.014342616312205791,4772.5126953125,11683.0,2.44797682762146,0.41427716612815857,0.13147418200969696,0.00420294189825654,0.0013448958052322268,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
205,13.666666984558105,000205.jpg,True,False,0.9933889508247375,Left,0.9933889508247375,0.9460541009902954,0.0015659240307286382,0.00971221923828125,0.01659991964697838,0.013795224018394947,4822.73046875,11676.0,2.421035051345825,0.4221479892730713,0.12895001471042633,0.0005993407103233039,0.010467222891747952,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
206,13.733333587646484,000206.jpg,True,False,0.9912585020065308,Left,0.9912585020065308,0.022408053278923035,0.001540349330753088,0.00023004173999652267,0.00037734725628979504,0.00021503478637896478,4791.30078125,11515.0,2.4033138751983643,0.41927918791770935,0.12388624995946884,0.01388469710946083,0.006538295187056065,ok,warn,mask_bbox_mismatch
207,13.800000190734863,000207.jpg,True,False,0.9934600591659546,Left,0.9934600591659546,0.027357200160622597,0.0015693573513999581,0.00028084981022402644,0.0005739301559515297,0.00041783368214964867,4784.146484375,11608.0,2.426347017288208,0.416350781917572,0.11840774118900299,0.008043939247727394,0.0014943003188818693,ok,warn,mask_bbox_mismatch
208,13.866666793823242,000208.jpg,True,False,0.9940198063850403,Left,0.9940198063850403,0.04740799963474274,0.0015836720122024417,0.00048669191892258823,0.0004227892786730081,0.00026701806928031147,4756.322265625,11736.0,2.4674527645111084,0.4115541875362396,0.11285079270601273,0.010966415517032146,0.005832883063703775,ok,warn,mask_bbox_mismatch
209,13.933333396911621,000209.jpg,True,False,0.993361234664917,Left,0.993361234664917,0.03491707891225815,0.0016508722910657525,0.000358459772542119,0.0005041256663389504,0.0004098483477719128,4794.76318359375,11614.0,2.4222259521484375,0.4191493093967438,0.10928235948085785,0.010449678637087345,0.008049538359045982,ok,warn,mask_bbox_mismatch
210,14.0,000210.jpg,True,False,0.9930914640426636,Left,0.9930914640426636,0.04960856959223747,0.0017052402254194021,0.0005092830397188663,0.0004990899469703436,0.0003877115959767252,4792.46435546875,11621.0,2.4248485565185547,0.4183805286884308,0.10487710684537888,0.0006025392794981599,0.0004795605782419443,ok,warn,mask_bbox_mismatch
211,14.066666603088379,000211.jpg,True,False,0.9925904273986816,Left,0.9925904273986816,0.06691304594278336,0.0017344290390610695,0.0006869313074275851,0.0003777275560423732,0.00026164608425460756,4778.375,11836.0,2.476992607116699,0.4109496474266052,0.09979896992444992,0.018331414088606834,0.0029442254453897476,ok,warn,mask_bbox_mismatch
212,14.133333206176758,000212.jpg,True,False,0.9932289123535156,Left,0.9932289123535156,0.10123767703771591,0.0018191294511780143,0.001039308961480856,0.000697899202350527,0.0005035359645262361,4784.62109375,11859.0,2.4785661697387695,0.40020236372947693,0.09678806364536285,0.001941337832249701,0.001306304824538529,ok,warn,mask_bbox_mismatch
213,14.199999809265137,000213.jpg,True,False,0.9932152628898621,Left,0.9932152628898621,0.03686252981424332,0.001824989914894104,0.0003784318105317652,0.0004108979774173349,0.00028775029932148755,4811.458984375,12012.0,2.496540069580078,0.4103396534919739,0.09355536848306656,0.012818901799619198,0.005593511275947094,ok,warn,mask_bbox_mismatch
214,14.266666412353516,000214.jpg,True,False,0.993680477142334,Left,0.993680477142334,0.03892190381884575,0.001771409995853901,0.0003995734150521457,0.0006579524488188326,0.0004451824352145195,4762.2099609375,11910.0,2.5009396076202393,0.4062972366809845,0.09102082997560501,0.008527714759111404,0.010288432240486145,ok,warn,mask_bbox_mismatch
215,14.333333015441895,000215.jpg,True,False,0.9932463765144348,Left,0.9932463765144348,1.3785085678100586,0.001491893781349063,0.014151808805763721,0.018618354573845863,0.015742536634206772,4773.9951171875,11777.0,2.4669065475463867,0.41351786255836487,0.09124608337879181,0.01122978888452053,0.0024716658517718315,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
216,14.399999618530273,000216.jpg,True,False,0.9939677119255066,Left,0.9939677119255066,1.4220778942108154,0.0020787580870091915,0.014599093236029148,0.017827309668064117,0.014790819957852364,4850.56884765625,11609.0,2.393327474594116,0.41915756464004517,0.09361321479082108,0.014367570169270039,0.015912145376205444,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
217,14.466666221618652,000217.jpg,True,False,0.9953767657279968,Right,0.9953767657279968,1.3344190120697021,0.002436939161270857,0.01369918417185545,0.018578629940748215,0.015358267351984978,4858.78076171875,11626.0,2.3927812576293945,0.429812490940094,0.09549490362405777,0.0014633096288889647,0.0016915476880967617,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
